RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo.1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-903,1B,8.075828788,Topázio,1B,Aluno-903,04/04/2015,9,Feminino,2023,Pública,,,,Topázio,,8.5242,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,10.0,9.8,7.5,7.8,,5.0,6.0,4.0,,,,7.9,10.0,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,8,5.0,0,4.0,4.0,,,0.0,,,-0.44837121199999963,,-5.259362970956689,1,,0,80.75828788000001,49.0,50.0,8.433333333333334,7.566666666666667,0,0,Criança,0,1.4142135623730951,0
RA-1503,2P,6.9917,Agata,2P,Aluno-1503,25/05/2011,13,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,7.5,10.0,7.5,9.0,,2.8,3.0,2.5,,,,7.7,5.0,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,13,2.75,0,,,,,,,,,,,2,,0,34.9585,28.0,13.75,8.0,6.833333333333333,0,0,Pré-adolescente,0,0.3535533905932738,-1
RA-1603,5C,7.836518518,Ametista,5C,Aluno-1603,13/02/2008,16,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-23,,Avaliador-22,,Avaliador-1,Avaliador-5,,,7.5,9.3,7.5,7.5,,8.3,8.5,7.0,9.5,,,7.8,5.0,Fase 6 (2° EM),,,,EE Olivia de Faria Nogueira,Cursando,Cursando,0,16,7.75,1,3.0,,,,,,,,,,5,,0,39.18259259,77.19000000000001,38.75,7.5,8.466666666666667,0,0,Adolescente,0,1.0606601717798212,-1
RA-1399,1B,7.438578788,Ametista,1B,Aluno-1399,01/03/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,9.0,9.8,5.0,7.5,,6.0,6.0,6.0,,,,8.2,5.0,Fase 2 (5° e 6° ano),,,,EE Olivia de Faria Nogueira,Cursando,Cursando,0,11,6.0,0,3.0,,,,,,,,,,1,,0,37.19289394,58.800000000000004,30.0,7.166666666666667,8.0,0,0,Pré-adolescente,0,0.0,-1
RA-969,ALFA,7.453427273,Ametista,ALFA Q - G2/G3,Aluno-969,17/08/2015,9,Masculino,2023,Pública,,,,Ametista,,7.7692,,,,2,Avaliador-12,,Avaliador-13,,,,,,9.0,7.9,7.5,8.1,,7.3,9.0,5.5,,,,7.3,5.0,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,1,8,7.25,0,3.0,3.0,,,0.0,,,-0.3157727269999997,,-4.063894455741162,0,,0,37.267136365,57.67,36.25,8.200000000000001,7.5,0,0,Criança,0,2.4748737341529163,-1
RA-583,3I,7.447591036,Ametista,3I,Aluno-583,12/10/2010,14,Feminino,2021,Pública,Ametista,Ametista,Ametista,Ametista,7.456,7.838866667,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-17,,,7.9,8.9,8.1,6.9,,5.0,6.5,4.5,4.0,,,6.9,10.0,Fase 3 (7° e 8° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,3,11,5.5,1,3.0,3.0,3.0,3.0,0.0,0.0,0.0,-0.3912756309999992,0.38286666699999916,-4.990845477602038,3,,0,74.47591036,44.5,55.0,7.633333333333333,6.933333333333334,0,1,Adolescente,0,1.4142135623730951,0
RA-58,7A,8.771328947,Topázio,7A,Aluno-58,03/05/2007,17,Masculino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Ametista,8.136,7.70625,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,9.6,9.8,7.5,9.1,,7.3,8.0,6.5,7.5,,,8.6,10.0,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,14,7.25,1,4.0,3.0,4.0,4.0,1.0,-1.0,0.0,1.0650789470000008,-0.4297499999999994,13.819182548898775,7,,0,87.71328947,71.54,72.5,8.733333333333334,8.566666666666668,0,1,Jovem,1,1.0606601717798212,0
RA-1594,4N,5.731267288,Quartzo,4N,Aluno-1594,28/02/2008,16,Masculino,2024,Pública,,,,,,,,,,5,Avaliador-21,,Avaliador-5,,Avaliador-17,Avaliador-23,Avaliador-5,,9.6,6.1,6.3,6.3,,3.0,1.0,4.0,4.0,,,6.0,5.0,Fase 6 (2° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,16,2.5,1,1.0,,,,,,,,,,4,,0,28.656336439999997,18.299999999999997,12.5,7.3999999999999995,5.033333333333333,0,0,Adolescente,0,2.1213203435596424,-2
RA-1584,4L,7.429837831,Ametista,4L,Aluno-1584,22/04/2009,15,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-23,,Avaliador-20,,Avaliador-22,Avaliador-26,,,8.3,9.2,7.5,7.8,,5.5,6.0,5.5,5.0,,,8.2,5.0,Fase 5 (1° EM),,,,Estuda em outra cidade,Cursando,Cursando,0,15,5.75,1,3.0,,,,,,,,,,4,,0,37.149189155,50.599999999999994,28.75,7.866666666666667,7.633333333333333,0,0,Adolescente,0,0.3535533905932738,-1
RA-1489,2L,5.984228986,Quartzo,2L,Aluno-1489,04/05/2012,12,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,9.0,5.8,6.3,6.7,,5.0,5.0,5.0,,,,5.7,5.0,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,12,5.0,0,1.0,,,,,,,,,,2,,0,29.921144929999997,29.0,25.0,7.333333333333333,5.5,0,0,Pré-adolescente,0,0.0,-1
RA-1021,1A,8.098586364,Topázio,1A,Aluno-1021,10/03/2014,10,Masculino,2023,Pública,,,,Agata,,6.964616667,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,9.5,9.3,7.5,8.4,,8.0,9.0,7.0,,,,8.0,5.0,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,9,8.0,0,4.0,,,,,,,1.1339696970000013,,16.279530603115823,1,,0,40.49293182,74.4,40.0,8.466666666666667,8.433333333333334,0,0,Criança,0,1.4142135623730951,-1
RA-103,5A,8.775268254,Topázio,5A,Aluno-103,17/05/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ágata,Ametista,Topázio,Topázio,8.107,8.0239,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,8.3,9.6,6.3,7.9,,9.2,9.0,9.0,9.5,,,8.9,10.0,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,9.0,1,4.0,4.0,4.0,3.0,0.0,0.0,1.0,0.7513682540000008,-0.08309999999999995,9.362960959015078,5,,0,87.75268254,88.32,90.0,7.5,9.233333333333333,0,1,Adolescente,0,0.0,0
RA-1447,1N,7.540235088,Ametista,1N,Aluno-1447,06/12/2012,11,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-15,,Avaliador-2,,,,,,9.5,9.7,7.5,7.9,,5.3,6.5,4.0,,,,7.8,5.0,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,11,5.25,0,3.0,,,,,,,,,,1,,0,37.70117544,51.41,26.25,8.299999999999999,7.6000000000000005,0,0,Pré-adolescente,0,1.7677669529663689,-1
RA-1309,ALFA,8.3792,Topázio,ALFA H - G0/G1,Aluno-1309,27/12/2016,7,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-11,,Avaliador-2,,Avaliador-9,,,,9.0,9.2,7.5,7.5,,7.5,8.0,7.0,,,,8.2,10.0,ALFA (1° e 2° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,0,7,7.5,0,4.0,,,,,,,,,,0,,0,83.792,69.0,75.0,8.0,8.299999999999999,0,0,Criança,0,0.7071067811865476,0
RA-1613,5G,6.085471429,Agata,5G,Aluno-1613,26/03/2007,17,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-23,,Avaliador-1,,Avaliador-5,,,,8.3,7.1,7.5,7.3,,3.0,0.0,1.0,8.0,,,6.2,5.0,Fase 7 (3° EM),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,0,17,0.5,1,,,,,,,,,,,5,,0,30.427357145000002,21.299999999999997,2.5,7.7,5.433333333333334,0,0,Jovem,0,0.7071067811865476,-2
RA-1288,ALFA,7.920889959,Ametista,ALFA C - G0/G1,Aluno-1288,09/02/2017,7,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-11,,Avaliador-9,,,,9.0,8.0,2.5,7.2,,10.0,10.0,10.0,,,,7.3,10.0,ALFA (1° e 2° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,7,10.0,0,3.0,,,,,,,,,,0,,0,79.20889959,80.0,100.0,6.233333333333333,8.433333333333334,0,0,Criança,0,0.0,0
RA-524,3C,7.026322556,Ametista,3C,Aluno-524,05/09/2011,13,Masculino,2021,Pública,Ametista,Ametista,Ágata,Ametista,6.947,7.331133333,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-26,,,,7.1,5.1,2.5,8.3,,8.7,8.5,7.5,10.0,,,7.4,10.0,Fase 3 (7° e 8° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,3,10,8.0,1,3.0,3.0,2.0,3.0,0.0,1.0,-1.0,-0.30481077700000014,0.3841333330000003,-4.157190863239313,3,,0,70.26322556,44.36999999999999,80.0,5.966666666666666,7.066666666666666,0,1,Pré-adolescente,1,0.7071067811865476,0
RA-663,2L,6.696419462,Agata,2L,Aluno-663,17/02/2012,12,Masculino,2022,Pública,,,Ágata,Agata,6.376,6.969133333,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,8.5,7.1,5.6,6.9,,6.5,6.0,7.0,,,,6.9,5.0,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,2,10,6.5,0,,,2.0,,,,,-0.27271387100000055,0.5931333329999999,-3.9126062296231905,2,,0,33.48209731,46.15,32.5,7.0,6.833333333333333,0,1,Pré-adolescente,0,0.7071067811865476,-1
RA-871,1B,7.291729315,Ametista,1B,Aluno-871,21/06/2014,10,Masculino,2023,Pública,,,,Agata,,6.8617,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,8.5,9.3,4.4,5.3,,7.3,6.0,8.5,,,,5.8,10.0,Fase 1 (3° e 4° ano),,,,EE Chácara Florida II,Cursando,Cursando,1,9,7.25,0,3.0,,,,,,,0.4300293150000005,,6.2661826249144,1,,0,72.91729315,67.89,72.5,6.066666666666666,7.466666666666668,0,0,Criança,0,1.7677669529663689,0
RA-1280,ALFA,8.152624243,Topázio,ALFA B - G2/G3,Aluno-1280,17/05/2015,9,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,10.0,9.5,6.3,7.5,,8.5,10.0,7.0,,,,8.3,5.0,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,9,8.5,0,4.0,,,,,,,,,,0,,0,40.763121215,80.75,42.5,7.933333333333334,8.766666666666667,0,0,Criança,0,2.1213203435596424,-1
RA-1317,ALFA,7.665638503,Ametista,ALFA I - G2/G3,Aluno-1317,11/05/2015,9,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,7.5,7.1,7.5,7.5,,10.0,10.0,10.0,,,,7.5,5.0,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,9,10.0,0,3.0,,,,,,,,,,0,,0,38.328192515,71.0,50.0,7.5,8.200000000000001,0,0,Criança,0,0.0,-1
RA-1172,5A,5.719565079,Quartzo,5A,Aluno-1172,27/08/2007,17,Feminino,2023,Pública,,,,Ametista,,7.030108333,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,7.5,6.1,6.3,7.3,,3.3,0.0,5.0,5.0,,,6.2,5.0,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,16,2.5,1,1.0,3.0,,,-2.0,,,-1.3105432540000006,,-18.63921293672948,5,,0,28.597825394999997,20.13,12.5,7.033333333333334,5.199999999999999,0,0,Jovem,0,3.5355339059327378,-1
RA-1079,3B,5.42534133,Quartzo,3B,Aluno-1079,02/12/2010,13,Masculino,2023,Pública,,,,Agata,,6.916533333,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,7.5,4.5,2.5,4.2,,6.3,5.0,7.5,6.5,,,4.2,10.0,Fase 3 (7° e 8° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,1,12,6.25,1,1.0,,,,,,,-1.491192003,,-21.55670137339691,3,,0,54.253413300000005,28.349999999999998,62.5,4.733333333333333,5.0,0,0,Pré-adolescente,0,1.7677669529663689,0
RA-39,8F,,#DIV/0!,8F,Aluno-39,19/01/2006,18,Feminino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Ametista,Ágata,Topázio,6.033,8.710333333,,,,0,,,,,,,,,,0.0,,,,,,,,,,,10.0,Fase 8 (Universitários),,,,Universidade Santo Amaro (UNISA),Cursando,Cursando,3,15,,0,,4.0,2.0,3.0,,2.0,-1.0,,2.677333332999999,,8,,0,,,,,0.0,0,1,Jovem,1,,0
RA-795,1L,8.441414286,Topázio,1L,Aluno-795,17/02/2014,10,Feminino,2022,Pública,,,Topázio,Topázio,8.064,8.4642,,,,2,Avaliador-15,,Avaliador-2,,,,,,9.5,9.8,6.3,9.0,,9.5,10.0,9.0,,,,8.1,5.0,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,2,8,9.5,0,4.0,4.0,4.0,,0.0,0.0,,-0.022785713999999402,0.4001999999999999,-0.2691692340405354,1,,0,42.20707143,93.10000000000001,47.5,8.266666666666667,9.133333333333333,0,1,Criança,0,0.7071067811865476,-1
RA-830,1L,7.137342857,Ametista,1L,Aluno-830,30/10/2013,11,Feminino,2022,Pública,,,Ametista,Agata,7.234,6.78,,,,2,Avaliador-15,,Avaliador-2,,,,,,9.0,7.6,5.6,8.3,,6.8,6.5,7.0,,,,7.3,5.0,Fase 2 (5° e 6° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,2,9,6.75,0,3.0,,3.0,,,,,0.3573428569999999,-0.45399999999999974,5.269766361893524,1,,0,35.686714285,51.68,33.75,7.633333333333333,7.233333333333333,0,1,Pré-adolescente,0,0.3535533905932738,-1
RA-313,4L,7.25285,Ametista,4L,Aluno-313,18/11/2008,15,Feminino,2022,Pública,,,Quartzo,Ametista,5.8,7.011091667,,,,4,Avaliador-23,,Avaliador-20,,Avaliador-22,Avaliador-26,,,8.8,9.7,5.6,7.8,,4.8,1.0,8.0,5.5,,,8.2,5.0,Fase 5 (1° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,13,4.5,1,3.0,3.0,1.0,,0.0,2.0,,0.24175833299999994,1.2110916669999998,3.4477349196353555,4,,0,36.26425,46.559999999999995,22.5,7.3999999999999995,7.566666666666666,0,1,Adolescente,1,4.949747468305833,-1
RA-714,2H,5.465366201,Quartzo,2H,Aluno-714,30/06/2011,13,Masculino,2021,Pública,Ágata,Ametista,Ágata,Agata,6.953,6.078666667,,,,4,Avaliador-19,,Avaliador-17,,Avaliador-25,Avaliador-2,,,0.0,6.9,6.3,7.7,,4.0,8.0,0.0,,,,7.0,5.0,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,3,10,4.0,0,1.0,,2.0,3.0,,,-1.0,-0.6133004660000001,-0.874333333,-10.087731772022165,2,,0,27.326831005000003,27.6,20.0,4.666666666666667,5.966666666666666,0,1,Pré-adolescente,0,5.656854249492381,-1
RA-508,3D,6.771708626,Agata,3D,Aluno-508,27/10/2012,12,Masculino,2022,Pública,,,Ágata,Ametista,6.575,7.671633333,,,,4,Avaliador-22,,Avaliador-23,,Avaliador-26,Avaliador-5,,,7.1,5.6,7.5,7.7,,4.7,0.0,7.0,7.0,,,7.5,10.0,Fase 2 (5° e 6° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,2,10,3.5,1,,3.0,2.0,,,1.0,,-0.8999247070000003,1.0966333329999998,-11.7290201152898,3,,0,67.71708626,26.32,35.0,7.433333333333333,5.933333333333334,0,1,Pré-adolescente,1,4.949747468305833,1
RA-1321,ALFA,7.95295,Ametista,ALFA K - G0/G1,Aluno-1321,03/12/2016,7,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-12,,Avaliador-11,,,,,,9.0,8.9,6.9,6.6,,8.8,10.0,7.5,,,,5.9,10.0,ALFA (1° e 2° ano),,,,EM Amanda Consuelo da Cunha,Cursando,Cursando,0,7,8.75,0,3.0,,,,,,,,,,0,,0,79.5295,78.32000000000001,87.5,7.5,7.866666666666667,0,0,Criança,0,1.7677669529663689,0
RA-918,ALFA,5.657357018,Quartzo,ALFA G - G2/G3,Aluno-918,19/03/2016,8,Feminino,2023,Pública,,,,Ametista,,7.4967,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,7.9,8.7,2.5,5.9,,2.8,1.0,4.5,,,,6.2,5.0,Fase 1 (3° e 4° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,1,7,2.75,0,1.0,3.0,,,-2.0,,,-1.8393429819999998,,-24.53209626952265,0,,0,28.28678509,24.359999999999996,13.75,5.433333333333334,5.8999999999999995,0,0,Criança,0,2.4748737341529163,-1
RA-305,4N,6.693026812,Agata,4N,Aluno-305,19/10/2008,16,Masculino,2021,Pública,Ametista,Ágata,Ágata,Agata,6.058,6.394291667,,,,5,Avaliador-21,,Avaliador-5,,Avaliador-17,Avaliador-23,Avaliador-5,,8.3,7.9,6.3,7.8,,4.8,3.0,3.0,8.5,,,7.0,5.0,Fase 5 (1° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,3,13,3.0,1,,,2.0,2.0,,,0.0,0.2987351450000002,0.33629166700000024,4.671173115394992,4,,0,33.465134060000004,37.92,15.0,7.466666666666666,6.566666666666666,0,1,Adolescente,0,0.0,-1
RA-332,4A,8.421271701,Topázio,4A,Aluno-332,06/05/2009,15,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Topázio,7.883,8.002591667,,,,5,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-1,Avaliador-5,,9.6,7.6,9.4,8.6,,7.0,7.0,7.0,7.0,,,8.7,10.0,Fase 3 (7° e 8° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,7.0,1,4.0,4.0,3.0,3.0,0.0,1.0,0.0,0.4186800339999994,0.11959166700000079,5.231151855563541,4,,0,84.21271701,53.199999999999996,70.0,9.200000000000001,7.766666666666666,0,1,Adolescente,1,0.0,1
RA-788,2N,7.922106827,Ametista,2N,Aluno-788,11/03/2014,10,Masculino,2021,Privada - Programa de Apadrinhamento,,Topázio,Topázio,Ametista,8.264,7.806091667,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,8.4,9.5,6.3,8.4,,5.8,4.0,7.5,,,,7.8,10.0,Fase 2 (5° e 6° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,7,5.75,0,3.0,3.0,4.0,4.0,0.0,-1.0,0.0,0.11601516000000078,-0.4579083329999998,1.4860227719675472,2,,0,79.22106827,55.1,57.5,7.7,7.7,0,1,Criança,0,2.4748737341529163,0
RA-180,5A,8.801463636,Topázio,5A,Aluno-180,22/09/2010,14,Masculino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,8.442,8.283216667,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,9.2,9.4,7.5,8.1,,8.5,9.0,8.5,8.0,,,8.7,10.0,Fase 3 (7° e 8° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,11,8.75,1,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.5182469689999998,-0.15878333300000058,6.255835522318309,5,,0,88.01463636,79.9,87.5,8.266666666666666,8.866666666666665,0,1,Adolescente,0,0.3535533905932738,2
RA-756,ALFA,7.3617,Ametista,ALFA L - G2/G3,Aluno-756,09/09/2013,11,Masculino,2022,Pública,,,Ágata,Ametista,6.976,7.0927,,,,2,Avaliador-12,,Avaliador-13,,,,,,10.0,8.8,7.5,8.1,,5.5,10.0,1.0,,,,7.2,5.0,Fase 2 (5° e 6° ano),,,,EM Amanda Consuelo da Cunha,Cursando,Cursando,2,9,5.5,0,3.0,3.0,2.0,,0.0,1.0,,0.26900000000000013,0.1166999999999998,3.7920972130200057,0,,0,36.8085,48.400000000000006,27.5,8.533333333333333,7.166666666666667,0,1,Pré-adolescente,1,6.363961030678928,-2
RA-29,8E,,#DIV/0!,8E,Aluno-29,07/09/2005,19,Masculino,2022,Privada - Pagamento por *Empresa Parceira,,,Quartzo,,4.985,,,,,0,,,,,,,,,,0.0,,,,,,,,,,,10.0,Fase 8 (Universitários),,,,Faculdade FIAP,Cursando,Cursando,2,17,,0,,,1.0,,,,,,,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-1370,ALFA,8.045644444,Topázio,ALFA S - G2/G3,Aluno-1370,04/09/2015,9,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,10.0,8.7,7.5,7.5,,9.0,10.0,8.0,,,,7.5,5.0,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,0,9,9.0,0,4.0,,,,,,,,,,0,,0,40.228222220000006,78.3,45.0,8.333333333333334,8.4,0,0,Criança,0,1.4142135623730951,-1
RA-842,1G,7.072914756,Ametista,1G,Aluno-842,13/05/2014,10,Feminino,2022,Pública,,,Ametista,Ametista,7.952,7.2117,,,,3,Avaliador-16,,Avaliador-3,,Avaliador-15,,,,8.5,7.5,6.3,6.9,,7.5,6.0,9.0,,,,7.0,5.0,Fase 2 (5° e 6° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,2,8,7.5,0,3.0,3.0,3.0,,0.0,0.0,,-0.13878524400000014,-0.7402999999999995,-1.924178795735302,1,,0,35.36457378,56.25,37.5,7.233333333333333,7.333333333333333,0,1,Criança,0,2.1213203435596424,-1
RA-271,5M,7.400633333,Ametista,5M,Aluno-271,16/10/2007,17,Feminino,2022,Pública,,,Ametista,Agata,7.255,6.140333333,,,,4,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-7,,,9.2,9.0,6.3,7.5,,7.3,5.0,7.5,9.5,,,6.7,5.0,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,15,6.25,1,3.0,,3.0,,,,,1.2603,-1.1146666669999998,20.521602259038296,5,,0,37.003166665,65.7,31.25,7.666666666666667,7.666666666666667,0,1,Jovem,0,1.7677669529663689,-1
RA-1440,1M,7.469102692,Ametista,1M,Aluno-1440,08/03/2014,10,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-17,,Avaliador-2,,,,,,9.0,9.5,7.5,8.8,,4.5,9.0,0.0,,,,8.2,5.0,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,10,4.5,0,3.0,,,,,,,,,,1,,0,37.34551346,42.75,22.5,8.433333333333334,7.3999999999999995,0,0,Criança,0,6.363961030678928,-1
RA-1111,3F,6.116032816,Agata,3F,Aluno-1111,09/07/2012,12,Feminino,2023,Pública,,,,Agata,,6.559166667,,,,5,Avaliador-16,,Avaliador-26,,Avaliador-22,Avaliador-10,Avaliador-7,,6.2,4.6,7.5,6.6,,5.0,5.0,4.0,6.0,,,5.8,10.0,Fase 2 (5° e 6° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,1,11,4.5,1,,,,,,,,-0.4431338510000007,,-6.754917572889169,3,,0,61.16032816,23.0,45.0,6.766666666666667,5.133333333333333,0,0,Pré-adolescente,0,0.7071067811865476,1
RA-1344,ALFA,9.3612,Topázio,ALFA N - G2/G3,Aluno-1344,25/07/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-13,,Avaliador-2,,,,,,8.5,10.0,7.5,8.8,,10.0,10.0,10.0,,,,9.4,10.0,ALFA (1° e 2° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,8,10.0,0,4.0,,,,,,,,,,0,,0,93.612,100.0,100.0,8.266666666666667,9.799999999999999,0,0,Criança,0,0.0,0
RA-277,7E,8.068983333,Topázio,7E,Aluno-277,12/09/2008,16,Masculino,2021,Privada *Parcerias com Bolsa 100%,,Ametista,Ametista,Ametista,7.411,7.7284,,,,0,,,,,,,,,8.3,9.7,6.6,7.5,,6.9,6.5,8.2,6.05,,,7.5,10.0,Fase 5 (1° EM),,,,FIAP School - SP,Cursando,Cursando,3,13,7.35,1,4.0,3.0,3.0,3.0,1.0,0.0,0.0,0.34058333300000054,0.3174000000000001,4.406335976919302,7,,0,80.68983333,66.92999999999999,73.5,7.466666666666666,8.033333333333333,0,1,Adolescente,1,1.2020815280171302,2
RA-782,1L,8.189628571,Topázio,1L,Aluno-782,31/07/2014,10,Masculino,2022,Pública,,,Ametista,Ametista,7.485,7.6812,,,,2,Avaliador-15,,Avaliador-2,,,,,,9.5,7.9,7.5,7.5,,7.8,7.5,8.0,,,,8.1,10.0,Fase 1 (3° e 4° ano),,,,EM Amanda Consuelo da Cunha,Cursando,Cursando,2,8,7.75,0,4.0,3.0,3.0,,1.0,0.0,,0.5084285710000005,0.19619999999999926,6.618267826924586,1,,0,81.89628571,61.620000000000005,77.5,8.166666666666666,7.933333333333333,0,1,Criança,1,0.3535533905932738,0
RA-402,4M,5.683064815,Quartzo,4M,Aluno-402,30/01/2010,14,Feminino,2021,Pública,Ágata,Ágata,Quartzo,Agata,5.261,6.632716667,,,,4,Avaliador-21,,Avaliador-20,,Avaliador-1,Avaliador-26,,,7.5,3.1,6.3,6.4,,4.2,3.0,3.5,6.0,,,6.1,10.0,Fase 4 (9° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,3,11,3.25,1,1.0,,1.0,2.0,,,-1.0,-0.9496518520000006,1.3717166670000003,-14.315532297665442,4,,0,56.83064815,13.020000000000001,32.5,6.733333333333333,4.466666666666667,0,1,Adolescente,0,0.3535533905932738,0
