RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo_1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-1603,5C,7836518518.0,Ametista,5C,Aluno-1603,13/02/2008,16,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-23,,Avaliador-22,,Avaliador-1,Avaliador-5,,,75.0,93,75.0,75.0,,83.0,85.0,70.0,"9,5",,,78.0,5,Fase 6 (2° EM),,,,EE Olivia de Faria Nogueira,Cursando,Cursando,0,16,77.5,1,3.0,,,,,,,,,,5,,0,39182592590.0,7719.0,387.5,75.0,84.66666666666667,0,0,Adolescente,0,10.606601717798213,-1
RA-1399,1B,7438578788.0,Ametista,1B,Aluno-1399,01/03/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,90.0,98,50.0,75.0,,60.0,60.0,60.0,,,,82.0,5,Fase 2 (5° e 6° ano),,,,EE Olivia de Faria Nogueira,Cursando,Cursando,0,11,60.0,0,3.0,,,,,,,,,,1,,0,37192893940.0,5880.0,300.0,71.66666666666667,80.0,0,0,Pré-adolescente,0,0.0,-1
RA-969,ALFA,7453427273.0,Ametista,ALFA Q - G2/G3,Aluno-969,17/08/2015,9,Masculino,2023,Pública,,,,Ametista,,77692.0,,,,2,Avaliador-12,,Avaliador-13,,,,,,90.0,79,75.0,81.0,,73.0,90.0,55.0,,,,73.0,5,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,1,8,72.5,0,3.0,3.0,,,0.0,,,7453349581.0,,9593458.12318568,0,,0,37267136365.0,5767.0,362.5,82.0,75.0,0,0,Criança,0,24.748737341529164,-1
RA-583,3I,7447591036.0,Ametista,3I,Aluno-583,12/10/2010,14,Feminino,2021,Pública,Ametista,Ametista,Ametista,Ametista,7456.0,7838866667.0,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-17,,,79.0,89,81.0,69.0,,50.0,65.0,45.0,4,,,69.0,10,Fase 3 (7° e 8° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,3,11,55.0,1,3.0,3.0,3.0,3.0,0.0,0.0,0.0,-391275631.0,7838859211.0,-4.991482157071751,3,,0,74475910360.0,4450.0,550.0,76.33333333333333,69.33333333333333,0,1,Adolescente,0,14.142135623730951,0
RA-58,7A,8771328947.0,Topázio,7A,Aluno-58,03/05/2007,17,Masculino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Ametista,8136.0,770625.0,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,96.0,98,75.0,91.0,,73.0,80.0,65.0,"7,5",,,86.0,10,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,14,72.5,1,4.0,3.0,4.0,4.0,1.0,-1.0,0.0,8770558322.0,762489.0,1138109.7564468973,7,,0,87713289470.0,7154.0,725.0,87.33333333333333,85.66666666666667,0,1,Jovem,1,10.606601717798213,0
RA-1594,4N,5731267288.0,Quartzo,4N,Aluno-1594,28/02/2008,16,Masculino,2024,Pública,,,,,,,,,,5,Avaliador-21,,Avaliador-5,,Avaliador-17,Avaliador-23,Avaliador-5,,96.0,61,63.0,63.0,,30.0,10.0,40.0,4,,,60.0,5,Fase 6 (2° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,16,25.0,1,1.0,,,,,,,,,,4,,0,28656336440.0,1830.0,125.0,74.0,50.333333333333336,0,0,Adolescente,0,21.213203435596427,-2
RA-1584,4L,7429837831.0,Ametista,4L,Aluno-1584,22/04/2009,15,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-23,,Avaliador-20,,Avaliador-22,Avaliador-26,,,83.0,92,75.0,78.0,,55.0,60.0,55.0,5,,,82.0,5,Fase 5 (1° EM),,,,Estuda em outra cidade,Cursando,Cursando,0,15,57.5,1,3.0,,,,,,,,,,4,,0,37149189155.0,5060.0,287.5,78.66666666666667,76.33333333333333,0,0,Adolescente,0,3.5355339059327378,-1
RA-1489,2L,5984228986.0,Quartzo,2L,Aluno-1489,04/05/2012,12,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,90.0,58,63.0,67.0,,50.0,50.0,50.0,,,,57.0,5,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,12,50.0,0,1.0,,,,,,,,,,2,,0,29921144930.0,2900.0,250.0,73.33333333333333,55.0,0,0,Pré-adolescente,0,0.0,-1
RA-1021,1A,8098586364.0,Topázio,1A,Aluno-1021,10/03/2014,10,Masculino,2023,Pública,,,,Agata,,6964616667.0,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,95.0,93,75.0,84.0,,80.0,90.0,70.0,,,,80.0,5,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,9,80.0,0,4.0,,,,,,,1133969697.0,,16.281868065659,1,,0,40492931820.0,7440.0,400.0,84.66666666666667,84.33333333333333,0,0,Criança,0,14.142135623730951,-1
RA-103,5A,8775268254.0,Topázio,5A,Aluno-103,17/05/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ágata,Ametista,Topázio,Topázio,8107.0,80239.0,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,83.0,96,63.0,79.0,,92.0,90.0,90.0,"9,5",,,89.0,10,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,90.0,1,4.0,4.0,4.0,3.0,0.0,0.0,1.0,8775188015.0,72132.0,10936312.64801016,5,,0,87752682540.0,8832.0,900.0,75.0,92.33333333333333,0,1,Adolescente,0,0.0,0
RA-1447,1N,7540235088.0,Ametista,1N,Aluno-1447,06/12/2012,11,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-15,,Avaliador-2,,,,,,95.0,97,75.0,79.0,,53.0,65.0,40.0,,,,78.0,5,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,11,52.5,0,3.0,,,,,,,,,,1,,0,37701175440.0,5141.0,262.5,83.0,76.0,0,0,Pré-adolescente,0,17.67766952966369,-1
RA-1309,ALFA,83792.0,Topázio,ALFA H - G0/G1,Aluno-1309,27/12/2016,7,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-11,,Avaliador-2,,Avaliador-9,,,,90.0,92,75.0,75.0,,75.0,80.0,70.0,,,,82.0,10,ALFA (1° e 2° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,0,7,75.0,0,4.0,,,,,,,,,,0,,0,837920.0,6900.0,750.0,80.0,83.0,0,0,Criança,0,7.0710678118654755,0
RA-1613,5G,6085471429.0,Agata,5G,Aluno-1613,26/03/2007,17,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-23,,Avaliador-1,,Avaliador-5,,,,83.0,71,75.0,73.0,,30.0,0.0,10.0,8,,,62.0,5,Fase 7 (3° EM),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,0,17,5.0,1,,,,,,,,,,,5,,0,30427357145.0,2130.0,25.0,77.0,54.333333333333336,0,0,Jovem,0,7.0710678118654755,-2
RA-1288,ALFA,7920889959.0,Ametista,ALFA C - G0/G1,Aluno-1288,09/02/2017,7,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-11,,Avaliador-9,,,,90.0,80,25.0,72.0,,100.0,100.0,100.0,,,,73.0,10,ALFA (1° e 2° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,7,100.0,0,3.0,,,,,,,,,,0,,0,79208899590.0,8000.0,1000.0,62.333333333333336,84.33333333333333,0,0,Criança,0,0.0,0
RA-524,3C,7026322556.0,Ametista,3C,Aluno-524,05/09/2011,13,Masculino,2021,Pública,Ametista,Ametista,Ágata,Ametista,6947.0,7331133333.0,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-26,,,,71.0,51,25.0,83.0,,87.0,85.0,75.0,10,,,74.0,10,Fase 3 (7° e 8° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,3,10,80.0,1,3.0,3.0,2.0,3.0,0.0,1.0,-1.0,-304810777.0,7331126386.0,-4.157757923019873,3,,0,70263225560.0,4437.0,800.0,59.666666666666664,70.66666666666667,0,1,Pré-adolescente,1,7.0710678118654755,0
RA-663,2L,6696419462.0,Agata,2L,Aluno-663,17/02/2012,12,Masculino,2022,Pública,,,Ágata,Agata,6376.0,6969133333.0,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,85.0,71,56.0,69.0,,65.0,60.0,70.0,,,,69.0,5,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,2,10,65.0,0,,,2.0,,,,,-272713871.0,6969126957.0,-3.9131676489616796,2,,0,33482097310.0,4615.0,325.0,70.0,68.33333333333333,0,1,Pré-adolescente,0,7.0710678118654755,-1
RA-871,1B,7291729315.0,Ametista,1B,Aluno-871,21/06/2014,10,Masculino,2023,Pública,,,,Agata,,68617.0,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,85.0,93,44.0,53.0,,73.0,60.0,85.0,,,,58.0,10,Fase 1 (3° e 4° ano),,,,EE Chácara Florida II,Cursando,Cursando,1,9,72.5,0,3.0,,,,,,,7291660698.0,,10626609.428762414,1,,0,72917293150.0,6789.0,725.0,60.666666666666664,74.66666666666667,0,0,Criança,0,17.67766952966369,0
RA-1280,ALFA,8152624243.0,Topázio,ALFA B - G2/G3,Aluno-1280,17/05/2015,9,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,100.0,95,63.0,75.0,,85.0,100.0,70.0,,,,83.0,5,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,9,85.0,0,4.0,,,,,,,,,,0,,0,40763121215.0,8075.0,425.0,79.33333333333333,87.66666666666667,0,0,Criança,0,21.213203435596427,-1
RA-1317,ALFA,7665638503.0,Ametista,ALFA I - G2/G3,Aluno-1317,11/05/2015,9,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,75.0,71,75.0,75.0,,100.0,100.0,100.0,,,,75.0,5,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,9,100.0,0,3.0,,,,,,,,,,0,,0,38328192515.0,7100.0,500.0,75.0,82.0,0,0,Criança,0,0.0,-1
RA-1172,5A,5719565079.0,Quartzo,5A,Aluno-1172,27/08/2007,17,Feminino,2023,Pública,,,,Ametista,,7030108333.0,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,75.0,61,63.0,73.0,,33.0,0.0,50.0,5,,,62.0,5,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,16,25.0,1,1.0,3.0,,,-2.0,,,-1310543254.0,,-18.641864277510468,5,,0,28597825395.0,2013.0,125.0,70.33333333333333,52.0,0,0,Jovem,0,35.35533905932738,-1
RA-1079,3B,542534133.0,Quartzo,3B,Aluno-1079,02/12/2010,13,Masculino,2023,Pública,,,,Agata,,6916533333.0,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,75.0,45,25.0,42.0,,63.0,50.0,75.0,"6,5",,,42.0,10,Fase 3 (7° e 8° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,1,12,62.5,1,1.0,,,,,,,-6373999200.0,,-92.15598180648684,3,,0,5425341330.0,2835.0,625.0,47.333333333333336,50.0,0,0,Pré-adolescente,0,17.67766952966369,0
RA-39,8F,,#DIV/0!,8F,Aluno-39,19/01/2006,18,Feminino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Ametista,Ágata,Topázio,6033.0,8710333333.0,,,,0,,,,,,,,,,0,,,,,,,,,,,10,Fase 8 (Universitários),,,,Universidade Santo Amaro (UNISA),Cursando,Cursando,3,15,,0,,4.0,2.0,3.0,,2.0,-1.0,,8710327300.0,,8,,0,,,,,0.0,0,1,Jovem,1,,0
RA-795,1L,8441414286.0,Topázio,1L,Aluno-795,17/02/2014,10,Feminino,2022,Pública,,,Topázio,Topázio,8064.0,84642.0,,,,2,Avaliador-15,,Avaliador-2,,,,,,95.0,98,63.0,90.0,,95.0,100.0,90.0,,,,81.0,5,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,2,8,95.0,0,4.0,4.0,4.0,,0.0,0.0,,8441329644.0,76578.0,9972979.778679853,1,,0,42207071430.0,9310.0,475.0,82.66666666666667,91.33333333333333,0,1,Criança,0,7.0710678118654755,-1
RA-830,1L,7137342857.0,Ametista,1L,Aluno-830,30/10/2013,11,Feminino,2022,Pública,,,Ametista,Agata,7234.0,678.0,,,,2,Avaliador-15,,Avaliador-2,,,,,,90.0,76,56.0,83.0,,68.0,65.0,70.0,,,,73.0,5,Fase 2 (5° e 6° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,2,9,67.5,0,3.0,,3.0,,,,,7137342179.0,-6556.0,1052703783.4752457,1,,0,35686714285.0,5168.0,337.5,76.33333333333333,72.33333333333333,0,1,Pré-adolescente,0,3.5355339059327378,-1
RA-313,4L,725285.0,Ametista,4L,Aluno-313,18/11/2008,15,Feminino,2022,Pública,,,Quartzo,Ametista,5800.0,7011091667.0,,,,4,Avaliador-23,,Avaliador-20,,Avaliador-22,Avaliador-26,,,88.0,97,56.0,78.0,,48.0,10.0,80.0,"5,5",,,82.0,5,Fase 5 (1° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,13,45.0,1,3.0,3.0,1.0,,0.0,2.0,,-7010366382.0,7011085867.0,-99.98965517731834,4,,0,3626425.0,4656.0,225.0,74.0,75.66666666666667,0,1,Adolescente,1,49.49747468305833,-1
RA-714,2H,5465366201.0,Quartzo,2H,Aluno-714,30/06/2011,13,Masculino,2021,Pública,Ágata,Ametista,Ágata,Agata,6953.0,6078666667.0,,,,4,Avaliador-19,,Avaliador-17,,Avaliador-25,Avaliador-2,,,0.0,69,63.0,77.0,,40.0,80.0,0.0,,,,70.0,5,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,3,10,40.0,0,1.0,,2.0,3.0,,,-1.0,-613300466.0,6078659714.0,-10.089391302362378,2,,0,27326831005.0,2760.0,200.0,46.666666666666664,59.666666666666664,0,1,Pré-adolescente,0,56.568542494923804,-1
RA-508,3D,6771708626.0,Agata,3D,Aluno-508,27/10/2012,12,Masculino,2022,Pública,,,Ágata,Ametista,6575.0,7671633333.0,,,,4,Avaliador-22,,Avaliador-23,,Avaliador-26,Avaliador-5,,,71.0,56,75.0,77.0,,47.0,0.0,70.0,7,,,75.0,10,Fase 2 (5° e 6° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,2,10,35.0,1,,3.0,2.0,,,1.0,,-899924707.0,7671626758.0,-11.730548997027809,3,,0,67717086260.0,2632.0,350.0,74.33333333333333,59.333333333333336,0,1,Pré-adolescente,1,49.49747468305833,1
RA-1321,ALFA,795295.0,Ametista,ALFA K - G0/G1,Aluno-1321,03/12/2016,7,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-12,,Avaliador-11,,,,,,90.0,89,69.0,66.0,,88.0,100.0,75.0,,,,59.0,10,ALFA (1° e 2° ano),,,,EM Amanda Consuelo da Cunha,Cursando,Cursando,0,7,87.5,0,3.0,,,,,,,,,,0,,0,7952950.0,7832.0,875.0,75.0,78.66666666666667,0,0,Criança,0,17.67766952966369,0
RA-918,ALFA,5657357018.0,Quartzo,ALFA G - G2/G3,Aluno-918,19/03/2016,8,Feminino,2023,Pública,,,,Ametista,,74967.0,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,79.0,87,25.0,59.0,,28.0,10.0,45.0,,,,62.0,5,Fase 1 (3° e 4° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,1,7,27.5,0,1.0,3.0,,,-2.0,,,5657282051.0,,7546363.033783358,0,,0,28286785090.0,2436.0,137.5,54.333333333333336,59.0,0,0,Criança,0,24.748737341529164,-1
RA-305,4N,6693026812.0,Agata,4N,Aluno-305,19/10/2008,16,Masculino,2021,Pública,Ametista,Ágata,Ágata,Agata,6058.0,6394291667.0,,,,5,Avaliador-21,,Avaliador-5,,Avaliador-17,Avaliador-23,Avaliador-5,,83.0,79,63.0,78.0,,48.0,30.0,30.0,"8,5",,,70.0,5,Fase 5 (1° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,3,13,30.0,1,,,2.0,2.0,,,0.0,298735145.0,6394285609.0,4.671903637766189,4,,0,33465134060.0,3792.0,150.0,74.66666666666667,65.66666666666667,0,1,Adolescente,0,0.0,-1
RA-332,4A,8421271701.0,Topázio,4A,Aluno-332,06/05/2009,15,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Topázio,7883.0,8002591667.0,,,,5,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-1,Avaliador-5,,96.0,76,94.0,86.0,,70.0,70.0,70.0,7,,,87.0,10,Fase 3 (7° e 8° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,70.0,1,4.0,4.0,3.0,3.0,0.0,1.0,0.0,418680034.0,8002583784.0,5.23180553777901,4,,0,84212717010.0,5320.0,700.0,92.0,77.66666666666667,0,1,Adolescente,1,0.0,1
RA-788,2N,7922106827.0,Ametista,2N,Aluno-788,11/03/2014,10,Masculino,2021,Privada - Programa de Apadrinhamento,,Topázio,Topázio,Ametista,8264.0,7806091667.0,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,84.0,95,63.0,84.0,,58.0,40.0,75.0,,,,78.0,10,Fase 2 (5° e 6° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,7,57.5,0,3.0,3.0,4.0,4.0,0.0,-1.0,0.0,116015160.0,7806083403.0,1.4862131390339095,2,,0,79221068270.0,5510.0,575.0,77.0,77.0,0,1,Criança,0,24.748737341529164,0
RA-180,5A,8801463636.0,Topázio,5A,Aluno-180,22/09/2010,14,Masculino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,8442.0,8283216667.0,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,92.0,94,75.0,81.0,,85.0,90.0,85.0,8,,,87.0,10,Fase 3 (7° e 8° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,11,87.5,1,4.0,4.0,4.0,4.0,0.0,0.0,0.0,518246969.0,8283208225.0,6.256590764607334,5,,0,88014636360.0,7990.0,875.0,82.66666666666667,88.66666666666667,0,1,Adolescente,0,3.5355339059327378,2
RA-756,ALFA,73617.0,Ametista,ALFA L - G2/G3,Aluno-756,09/09/2013,11,Masculino,2022,Pública,,,Ágata,Ametista,6976.0,70927.0,,,,2,Avaliador-12,,Avaliador-13,,,,,,100.0,88,75.0,81.0,,55.0,100.0,10.0,,,,72.0,5,Fase 2 (5° e 6° ano),,,,EM Amanda Consuelo da Cunha,Cursando,Cursando,2,9,55.0,0,3.0,3.0,2.0,,0.0,1.0,,2690.0,63951.0,3.7926318074551038,0,,0,368085.0,4840.0,275.0,85.33333333333333,71.66666666666667,0,1,Pré-adolescente,1,63.63961030678928,-2
RA-29,8E,,#DIV/0!,8E,Aluno-29,07/09/2005,19,Masculino,2022,Privada - Pagamento por *Empresa Parceira,,,Quartzo,,4985.0,,,,,0,,,,,,,,,,0,,,,,,,,,,,10,Fase 8 (Universitários),,,,Faculdade FIAP,Cursando,Cursando,2,17,,0,,,1.0,,,,,,,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-1370,ALFA,8045644444.0,Topázio,ALFA S - G2/G3,Aluno-1370,04/09/2015,9,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,100.0,87,75.0,75.0,,90.0,100.0,80.0,,,,75.0,5,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,0,9,90.0,0,4.0,,,,,,,,,,0,,0,40228222220.0,7830.0,450.0,83.33333333333333,84.0,0,0,Criança,0,14.142135623730951,-1
RA-842,1G,7072914756.0,Ametista,1G,Aluno-842,13/05/2014,10,Feminino,2022,Pública,,,Ametista,Ametista,7952.0,72117.0,,,,3,Avaliador-16,,Avaliador-3,,Avaliador-15,,,,85.0,75,63.0,69.0,,75.0,60.0,90.0,,,,70.0,5,Fase 2 (5° e 6° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,2,8,75.0,0,3.0,3.0,3.0,,0.0,0.0,,7072842639.0,64165.0,9807455.303084496,1,,0,35364573780.0,5625.0,375.0,72.33333333333333,73.33333333333333,0,1,Criança,0,21.213203435596427,-1
RA-271,5M,7400633333.0,Ametista,5M,Aluno-271,16/10/2007,17,Feminino,2022,Pública,,,Ametista,Agata,7255.0,6140333333.0,,,,4,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-7,,,92.0,90,63.0,75.0,,73.0,50.0,75.0,"9,5",,,67.0,5,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,15,62.5,1,3.0,,3.0,,,,,1260300000.0,6140326078.0,20.52494435809475,5,,0,37003166665.0,6570.0,312.5,76.66666666666667,76.66666666666667,0,1,Jovem,0,17.67766952966369,-1
RA-1440,1M,7469102692.0,Ametista,1M,Aluno-1440,08/03/2014,10,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-17,,Avaliador-2,,,,,,90.0,95,75.0,88.0,,45.0,90.0,0.0,,,,82.0,5,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,10,45.0,0,3.0,,,,,,,,,,1,,0,37345513460.0,4275.0,225.0,84.33333333333333,74.0,0,0,Criança,0,63.63961030678928,-1
RA-1111,3F,6116032816.0,Agata,3F,Aluno-1111,09/07/2012,12,Feminino,2023,Pública,,,,Agata,,6559166667.0,,,,5,Avaliador-16,,Avaliador-26,,Avaliador-22,Avaliador-10,Avaliador-7,,62.0,46,75.0,66.0,,50.0,50.0,40.0,6,,,58.0,10,Fase 2 (5° e 6° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,1,11,45.0,1,,,,,,,,-443133851.0,,-6.755947416756386,3,,0,61160328160.0,2300.0,450.0,67.66666666666667,51.333333333333336,0,0,Pré-adolescente,0,7.0710678118654755,1
RA-1344,ALFA,93612.0,Topázio,ALFA N - G2/G3,Aluno-1344,25/07/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-13,,Avaliador-2,,,,,,85.0,100,75.0,88.0,,100.0,100.0,100.0,,,,94.0,10,ALFA (1° e 2° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,8,100.0,0,4.0,,,,,,,,,,0,,0,936120.0,10000.0,1000.0,82.66666666666667,98.0,0,0,Criança,0,0.0,0
RA-277,7E,8068983333.0,Topázio,7E,Aluno-277,12/09/2008,16,Masculino,2021,Privada *Parcerias com Bolsa 100%,,Ametista,Ametista,Ametista,7411.0,77284.0,,,,0,,,,,,,,,83.0,97,66.0,75.0,,69.0,65.0,82.0,"6,05",,,75.0,10,Fase 5 (1° EM),,,,FIAP School - SP,Cursando,Cursando,3,13,73.5,1,4.0,3.0,3.0,3.0,1.0,0.0,0.0,8068906049.0,69873.0,10440590.477452118,7,,0,80689833330.0,6693.0,735.0,74.66666666666667,80.33333333333333,0,1,Adolescente,1,12.020815280171307,2
RA-782,1L,8189628571.0,Topázio,1L,Aluno-782,31/07/2014,10,Masculino,2022,Pública,,,Ametista,Ametista,7485.0,76812.0,,,,2,Avaliador-15,,Avaliador-2,,,,,,95.0,79,75.0,75.0,,78.0,75.0,80.0,,,,81.0,10,Fase 1 (3° e 4° ano),,,,EM Amanda Consuelo da Cunha,Cursando,Cursando,2,8,77.5,0,4.0,3.0,3.0,,1.0,0.0,,8189551759.0,69327.0,10661812.80578799,1,,0,81896285710.0,6162.0,775.0,81.66666666666667,79.33333333333333,0,1,Criança,1,3.5355339059327378,0
RA-402,4M,5683064815.0,Quartzo,4M,Aluno-402,30/01/2010,14,Feminino,2021,Pública,Ágata,Ágata,Quartzo,Agata,5261.0,6632716667.0,,,,4,Avaliador-21,,Avaliador-20,,Avaliador-1,Avaliador-26,,,75.0,31,63.0,64.0,,42.0,30.0,35.0,6,,,61.0,10,Fase 4 (9° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,3,11,32.5,1,1.0,,1.0,2.0,,,-1.0,-949651852.0,6632711406.0,-14.317690618757991,4,,0,56830648150.0,1302.0,325.0,67.33333333333333,44.666666666666664,0,1,Adolescente,0,3.5355339059327378,0
RA-48,7A,8402390372.0,Topázio,7A,Aluno-48,21/05/2007,17,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,8006.0,7797058333.0,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,79.0,83,94.0,86.0,,75.0,65.0,60.0,10,,,82.0,10,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,14,62.5,1,4.0,3.0,3.0,3.0,1.0,0.0,0.0,605332039.0,7797050327.0,7.763595104039892,7,,0,84023903720.0,6225.0,625.0,86.33333333333333,80.0,0,1,Jovem,1,3.5355339059327378,0
RA-971,ALFA,6891618182.0,Agata,ALFA Q - G2/G3,Aluno-971,04/03/2015,9,Masculino,2023,Pública,,,,Ametista,,70169.0,,,,2,Avaliador-12,,Avaliador-13,,,,,,74.0,79,75.0,75.0,,68.0,85.0,50.0,,,,61.0,5,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,8,67.5,0,,3.0,,,,,,6891548013.0,,9821356.888065144,0,,0,34458090910.0,5372.0,337.5,74.66666666666667,69.33333333333333,0,0,Criança,0,24.748737341529164,-1
RA-1621,5N,8107033333.0,Topázio,5N,Aluno-1621,26/07/2007,17,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-23,,Avaliador-22,,Avaliador-1,,,,79.0,100,63.0,83.0,,83.0,75.0,75.0,10,,,84.0,5,Fase 6 (2° EM),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,0,17,75.0,1,4.0,,,,,,,,,,5,,0,40535166665.0,8300.0,375.0,75.0,89.0,0,0,Jovem,0,0.0,-1
